app_id,app_name,app_desc,image,n_stores,category_names
6731,MonkeyData,MonkeyData is the best analytics solution for your online store. Get the statistics of all your sales channels in one place!,https://s3.amazonaws.com/integrated-apps/govsnifj/thwqlamr.jpg,33,"Marketing, Email marketing"
6800,Stamped.io Reviews,Stamped.io helps your store collect user content with ease.\n\nRich Snippet Supported + integration with BigCommerce Reviews feature!,https://s3.amazonaws.com/integrated-apps/yvqedafo/dygjvnzw.png,58,Order fulfillment
6824,MailChimp,"Connect your BigCommerce store with MailChimp to create targeted campaigns, win back inactive customers &amp; automate helpful follow-ups.",https://s3.amazonaws.com/integrated-apps/vsaeodxl/evicalqh.png,3193,"Marketing, Email marketing"
6828,Maxly - Increase Sales via Product Promotions,"Maxly: Automatically engage your customers based on their behaviors to offer promotions and increase conversions, guaranteed.",https://s3.amazonaws.com/integrated-apps/lqunfmyb/mzflihro.png,168,"Order management, Shipping"
6834,Google Shopping,"With Google Shopping, put your product images, price, and business name right in front of people searching on Google.",https://s3.amazonaws.com/integrated-apps/fwbegoxc/stxgqare.png,3005,"Shipping, Drop shipping"
6871,Google Shopping Audit,"With the Google Shopping Audit, benchmark your product feed and Adwords campaigns and optimize your Google Shopping Campaigns!",Blank,9,"Customer feedback, Product reviews"
6888,"Findify - Search, Recommendations & Collections","Search, Recommendations and Collections in a single integration - Harness the power of Machine Learning to increase your revenue.",https://s3.amazonaws.com/integrated-apps/bwfrqxod/shmnotba.png,134,Accounting
6892,Contact Form,Fully Customizable and Responsive Contact Form. Add/edit fields and background image. Open contact form with custom link or embed in page.,https://s3.amazonaws.com/integrated-apps/rpiumdln/agiqnrsh.png,19,Cloud integration
6893,Facebook Live Chat,Support your customers via Facebook Live Chat conveniently from your own website. 10+ more popular marketing tools also included.,https://s3.amazonaws.com/integrated-apps/nwbkxrev/vcdoxnwk.png,17,Mobile
6894,Social Sharing Buttons,"Get more social shares with Zotabox social media icons. Responsive. Multiple accounts, styles, sizes and colors. + 10 more popular tools.",https://s3.amazonaws.com/integrated-apps/zaevbjmf/ovbeiglh.png,23,Social media
6895,Promo Bar,"Responsive and Fully Customizable Promo Bar. Promote Free Shipping, Free Gifts, Coupons, + 10 more popular website marketing tools.",https://s3.amazonaws.com/integrated-apps/yraubxht/sgxonvqr.png,331,"Order management, Point of sale"
7044,BlueCheck Age Verification For Vape & E-Cig Sellers,BlueCheck verifies customer age before checkout to ensure compliance with federal (FDA) and individual state vaping age laws. Secure &amp; Fast.,https://s3.amazonaws.com/integrated-apps/wiuohbmf/odlsjxwt.png,127,"Product reviews, Customer feedback"
7072,Indigo8 Solutions,"Integrate your existing or brand new BigCommerce website with Indigo8 Solutions. Synch all of your styles, inventory &amp; sales instantly.",https://s3.amazonaws.com/integrated-apps/cyhbnfme/csukxrzg.jpg,12,"Email marketing, Marketing"
7086,CustomOrderStatus,Save time and build customer trust. Create your own order status updates to suit your business. Get rapid ROI through repeat orders.,https://s3.amazonaws.com/integrated-apps/eflzjgqy/cxwzjkgm.jpg,85,"Marketing, Advertising"
7116,Gift Certificate Importer,Import gift certificate codes into BigCommerce easily using only a CSV file!\n\nEasily import gift certificate codes from another platform!,https://s3.amazonaws.com/integrated-apps/fvkcmjou/xwtnvcez.png,53,Order fulfillment
7120,See What You Send,The See What You Send app allows BigCommerce users to integrate our visual customer review system into your site.,https://s3.amazonaws.com/integrated-apps/seokhjqa/dxzbsqpc.jpg,9,"Order fulfillment, Drop shipping, Drop shipping, Order fulfillment, Order management"
7130,New Customer Notifier,In just one minute you can start receiving email notifications when new customer accounts are created on your store!,https://s3.amazonaws.com/integrated-apps/ziprfoek/myxcqbtu.png,58,"Merchandising, Marketing"
7144,Yo - Display Recent Sales in Real Time,Instantly replicate the atmosphere of a busy retail store by showcasing recent orders on your site - giving visitors the confidence to BUY,https://s3.amazonaws.com/integrated-apps/avpkrdgc/gmvjeaqu.png,67,"Marketing, Mobile, Marketing"
7269,Goodvidio Integration,Increase sales on your BigCommerce store using product videos from social media.,https://s3.amazonaws.com/integrated-apps/quywrvsx/zlfqciea.png,3,Cloud integration
7293,Jet Integration,The Jet BigCommerce Integration App is a complete solution that integrates your online store with Jet.com.,https://s3.amazonaws.com/integrated-apps/hvmilcae/dblszamc.jpg,54,Order fulfillment
7327,AquaAPI - BigCommerce Cloud Connector,"Connect BigCommerce with Salesforce, Zoho CRM or Zoho Inventory. Automatically transfers Products, Orders and Account related details.",https://s3.amazonaws.com/integrated-apps/hjwmonzu/xywgjemt.jpg,8,"Marketing, Social media"
7349,Omnipro,"Sell on eBay: Omnipro List your products, keep inventory synced and receive orders back to BigCommerce. Used by over 1000 retailers.",https://s3.amazonaws.com/integrated-apps/iqhbdouw/kymgthzn.png,6,"Order management, Order fulfillment"
7386,E-Commerce Affiliate Network,Connect with affiliates to promote your store and product(s). Build a commission-only sales team that sends you new traffic and customers!,https://s3.amazonaws.com/integrated-apps/lmkofydz/lfutvaic.png,160,"Marketing, Customer feedback"
7416,Simple Stock and Order Management,"No surprises, no catches. Just cost effective eCommerce management that saves you time and effort.",https://s3.amazonaws.com/integrated-apps/loknrdje/exuplszo.png,7,"Customer feedback, Live chat"
7447,SalesWarp Advantage,SalesWarp is a distributed order management software designed for retailers at every stage of growth.,https://s3.amazonaws.com/integrated-apps/pbdstrun/otjgduzl.png,4,"Accounting, Point of sale"
7450,Facebook Ads Extension,Easily set up a pixel and catalog to use advanced advertising products and drive sales on Facebook,https://s3.amazonaws.com/integrated-apps/rcpjqniy/nyvizgrm.png,639,"Shipping, Drop shipping, Drop shipping"
7474,wholesale2b,Import thousands of dropship products to your BigCommerce store with just a few clicks.  Orders are shipped directly to your customers.,https://s3.amazonaws.com/integrated-apps/dngmryqp/kryempfw.png,83,Order management
7479,One Page Checkout by IntuitSolutions,"True BigCommerce One Page Checkout: More Checkout Conversions, Less Abandonment!",https://s3.amazonaws.com/integrated-apps/rxptzuoa/ldtwoivp.png,13,"Shipping, Order fulfillment"
7480,Walmart Marketplace Integration,The Walmart Marketplace Integration App is a complete solution that integrates your online store with walmart.,https://s3.amazonaws.com/integrated-apps/sglczonk/aqfibcnj.png,16,"Social media, Marketing"
7525,Veratad Age Verification for BigCommerce,"Veratad Age Verification for BigCommerce\n\nIndustry Leading Age Verification Solution, get compliant in minutes with our easy setup.",https://s3.amazonaws.com/integrated-apps/avlbhzmc/eyszgojl.png,7,Mobile
7537,Eye4fraud.com,"Eye4Fraud screens, verifies and guarantees your online orders so you can sell and ship with confidence.",https://s3.amazonaws.com/integrated-apps/svomlnch/dvuheyap.png,7,"Marketing, Social media"
7655,Impact Radius,The Impact Radius app serves as an integration tool for Impact Radius advertiser accounts.,https://s3.amazonaws.com/integrated-apps/xlfhsyoq/yjpkazms.png,5,"Order management, Point of sale"
7674,Scratch and Win,"Display a scratch card on website, Facebook page &amp; mobile. Visitors scratch this card for a chance to win. A fun way to boost leads &amp; fans.",https://s3.amazonaws.com/integrated-apps/xtlfevad/wskytblx.png,12,"Order management, Multichannel listing"
7749,Simplypost,Generate your shipping documentation with Simplypost in just few clicks!,https://s3.amazonaws.com/integrated-apps/tbcafsho/wfpaorqt.png,3,"Order management, Sourcing products"
7907,Datatown - BigCommerce to Campaigner Integration,"Datatown moves Customer, Order and Product data from BigCommerce to Campaigner.com, automatically.",https://s3.amazonaws.com/integrated-apps/whvgyluc/odzkxfig.png,0,"Advertising, Marketing"
7935,Maker,"Maker is a SaaS content marketing platform, that helps brands and retailers sell more with rich brand and product stories.",https://s3.amazonaws.com/integrated-apps/mbzacfre/jkdipgvf.png,12,"Merchandising, Multichannel listing"
7938,Springboard Retail,"Springboard Retail is a cloud POS and retail management platform designed for retailers, by retailers.",https://s3.amazonaws.com/integrated-apps/jzlpqmou/ixquopzd.png,34,"Marketing, Advertising"
7947,Rewards and Referrals by Swell,"Dramatically increase revenue with our loyalty program, which rewards your customers for repeat purchases, referrals, and more!",https://s3.amazonaws.com/integrated-apps/aidmysxk/oxzjygif.png,124,"Order fulfillment, Order management"
7967,Digital Content Sales,"Sell DRM protected digital content like Video, Audio, PDF, ePub, HTML for Windows, MacOS, iOS, Android, Kindle, ChromeOS, SmartTV and more.",https://s3.amazonaws.com/integrated-apps/pxjlrqag/ayeckbru.png,2,"Marketing, Social media"
8103,Outfy - Social Media Promotion,Best way to increase your social reach by promoting your products to 10+ top Social Networks. Boost Traffic and Sales,https://s3.amazonaws.com/integrated-apps/ydwuzqpk/zsgalquc.png,16,Order management
8116,ReadyCloud CRM,"Open something new. ReadyCloud CRM opens your ecommerce world, integrating cross-channel order data to contacts, calendar, notes and more!",https://s3.amazonaws.com/integrated-apps/ynjmchvp/ofkxgypd.png,17,Sourcing products
8264,FavSEO,Bulk Title &amp; Meta Description Editor!,https://s3.amazonaws.com/integrated-apps/yizuxbcq/gxwrnyzq.png,40,"Marketing, Email marketing"
8326,PairedNote,Sync your products with PairedNote.,https://s3.amazonaws.com/integrated-apps/ulvtycqp/vesyhxkl.jpg,6,"Marketing, Email marketing"
8355,Automated Recurring Billing & Credit Card Vaulting By MINIBC,"Don't leave BigCommerce when customers checkout. Better Conversions, Better user experience. Includes Credit Card Vaulting!!! www.minibc.com",https://s3.amazonaws.com/integrated-apps/phujyfnz/naovsikb.jpg,15,"Email marketing, Marketing"
,,,,,"Marketing, Email marketing"
,,,,,"Drop shipping, Order management"
,,,,,Accounting
,,,,,Sourcing products
,,,,,"Accounting, Order management"
,,,,,"Email marketing, Analytics"
,,,,,Social media
,,,,,"Marketing, Analytics"
,,,,,Marketing
,,,,,"Analytics, Merchandising"
,,,,,"Order management, Customer feedback"
,,,,,"Email marketing, Marketing"
,,,,,"Accounting, Order management"
,,,,,Accounting
,,,,,"Order management, Shipping"
,,,,,"Customer feedback, Live chat"
,,,,,"Accounting, Analytics"
,,,,,"Order fulfillment, Order management"
,,,,,Analytics
,,,,,Order management
,,,,,Sourcing products
,,,,,"Marketing, Order management"
,,,,,"Order management, Order fulfillment"
,,,,,"Order management, Marketing"
,,,,,"Order management, Order fulfillment"
,,,,,Email marketing
,,,,,"Merchandising, Live chat"
,,,,,Marketing
,,,,,"Merchandising, Marketing"
,,,,,"Order fulfillment, Point of sale"
,,,,,"Analytics, Email marketing"
,,,,,"Shipping, Order management"
,,,,,"Marketing, Customer feedback"
,,,,,"Multichannel listing, Order management"
,,,,,"Email marketing, Product reviews"
,,,,,"Multichannel listing, Order management"
,,,,,"Cloud integration, Analytics"
,,,,,"Marketing, Social media"
,,,,,"Multichannel listing, Shopping comparison"
,,,,,Marketing
,,,,,"Customer feedback, Live chat"
,,,,,"Marketing, Social media"
,,,,,"Email marketing, Marketing"
,,,,,Marketing
,,,,,"Email marketing, Marketing"
,,,,,"Analytics, Marketing"
,,,,,"Order management, Cloud integration"
,,,,,"Merchandising, Analytics"
,,,,,"Order management, Multichannel listing"
,,,,,"Marketing, Cloud integration"
,,,,,"Social media, Marketing"
,,,,,"Marketing, Social media"
,,,,,"Drop shipping, Sourcing products"
,,,,,Multichannel listing
,,,,,"Drop shipping, Order management"
,,,,,"Email marketing, Marketing"
,,,,,"Marketing, Email marketing"
,,,,,"Marketing, Product reviews"
,,,,,"Customer feedback, Product reviews"
,,,,,"Order management, Product reviews"
,,,,,"Marketing, Analytics"
,,,,,Order fulfillment
,,,,,Marketing
,,,,,"Marketing, Mobile"
,,,,,Analytics
,,,,,"Marketing, Email marketing"
,,,,,"Order fulfillment, Shipping"
,,,,,"Merchandising, Order management"
,,,,,"Live chat, Social media"
,,,,,"Mobile, Marketing"
,,,,,"Shipping, Order fulfillment"
,,,,,"Marketing, Advertising"
,,,,,"Marketing, Mobile"
,,,,,Analytics
,,,,,"Accounting, Order management"
,,,,,"Product reviews, Email marketing"
,,,,,"Merchandising, Point of sale"
,,,,,"Shipping, Point of sale"
,,,,,"Email marketing, Marketing"
,,,,,"Marketing, Advertising"
,,,,,Advertising
,,,,,"Advertising, Marketing"
,,,,,"Analytics, Merchandising"
,,,,,"Multichannel listing, Order management"
,,,,,"Customer feedback, Mobile"
,,,,,"Live chat, Customer feedback"
,,,,,"Social media, Marketing"
,,,,,"Marketing, Advertising"
,,,,,"Point of sale, Shipping"
,,,,,"Order fulfillment, Order management"
,,,,,"Sourcing products, Cloud integration"
,,,,,"Order management, Customer feedback"
,,,,,Point of sale
,,,,,"Order fulfillment, Marketing"
,,,,,Product reviews
,,,,,"Order management, Customer feedback"
,,,,,"Marketing, Advertising"
,,,,,Order fulfillment
,,,,,Order management
,,,,,Merchandising
,,,,,"Product reviews, Analytics"
,,,,,Order management
,,,,,"Merchandising, Order management"
,,,,,Cloud integration
,,,,,Multichannel listing
,,,,,"Analytics, Analytics, Marketing"
,,,,,Marketing
,,,,,"Order management, Shipping"
,,,,,"Accounting, Accounting"
,,,,,"Order management, Drop shipping"
,,,,,"Social media, Marketing"
,,,,,"Merchandising, Drop shipping"
,,,,,"Accounting, Order management"
,,,,,"Multichannel listing, Order management"
,,,,,"Merchandising, Marketing"
,,,,,"Order fulfillment, Order fulfillment, Social media, Order management, Order management"
,,,,,"Multichannel listing, Order management"
,,,,,"Order fulfillment, Order management"
,,,,,Shipping
,,,,,"Order fulfillment, Order management"
,,,,,"Order management, Order fulfillment"
,,,,,"Order management, Multichannel listing"
,,,,,"Order management, Multichannel listing"
,,,,,Sourcing products
,,,,,"Social media, Marketing"
,,,,,Order fulfillment
,,,,,Order management
,,,,,Drop shipping
,,,,,"Cloud integration, Analytics"
,,,,,"Accounting, Order fulfillment"
,,,,,"Point of sale, Order management"
,,,,,"Marketing, Social media"
,,,,,Order fulfillment
,,,,,"Shipping, Order management"
,,,,,"Cloud integration, Sourcing products"
,,,,,Marketing
,,,,,"Marketing, Social media"
,,,,,"Cloud integration, Marketing"
,,,,,"Drop shipping, Merchandising"
,,,,,Point of sale
,,,,,"Marketing, Order management"
,,,,,Order management
,,,,,"Marketing, Advertising"
,,,,,Accounting
,,,,,"Multichannel listing, Order management"
,,,,,Order management
,,,,,Multichannel listing
,,,,,"Accounting, Shipping"
,,,,,"Order management, Multichannel listing"
,,,,,Marketing
,,,,,Sourcing products
,,,,,"Order management, Multichannel listing"
,,,,,"Sourcing products, Order management"
