app_id,app_name,app_desc,,n_stores
3826,Alibaba.com Wholesale,1. No inventory requirements\n2. Low Minimum Order Quantity\n3. Selected products &amp; suppliers\n4. Fast shipping\n5. Buyer protection,https://s3.amazonaws.com/integrated-apps/akhfwquc/cphsinlu.png,2200
2060,inkFrog Open,List and sync your Bigcommerce products to eBay in minutes. The most robust eBay app on the market.,https://s3.amazonaws.com/integrated-apps/udbhpzex/ribtmxdk.jpg,2246
1289,ShippingEasy,"Easy label printing, automated tracking, lowest USPS rates- or plug in your FedEx/UPS account. FREE plan, no per label fee. Best service.",https://s3.amazonaws.com/integrated-apps/mxjqhlzb/uletwfhg.png,2330
4869,ShipperHQ,"No matter what you sell, ShipperHQ lets you control every aspect of the shipping rates and options you offer your customers.",https://s3.amazonaws.com/integrated-apps/whylktmb/ujxcwhei.png,2334
2369,Loyalty Reward Points by Sweet Tooth,Sweet Tooth allows you to quickly set up and run your own points-based loyalty program.,https://s3.amazonaws.com/integrated-apps/mpkcayqs/dctqlkvz.png,2670
6834,Google Shopping,"With Google Shopping, put your product images, price, and business name right in front of people searching on Google.",https://s3.amazonaws.com/integrated-apps/fwbegoxc/stxgqare.png,3005
6824,MailChimp,"Connect your BigCommerce store with MailChimp to create targeted campaigns, win back inactive customers &amp; automate helpful follow-ups.",https://s3.amazonaws.com/integrated-apps/vsaeodxl/evicalqh.png,3193
96,ShipStation,ShipStation helps you save time &amp; money by creating shipping labels from wherever you sell for however you ship. Free USPS Postage account!,https://s3.amazonaws.com/integrated-apps/btcqmlxy/kqgdlfeb.png,3762
58,AfterShip,"Shipment tracking and send delivery updates. Support tracking of UPS, FedEx, USPS, DHL and 320+ carriers.",https://s3.amazonaws.com/integrated-apps/udzvlcpo/gceixtph.png,3899
70,Justuno,"Suite of ecommerce tools designed to convert traffic into sales, email subscribers and social fans. Use in minutes and grow your business!",https://s3.amazonaws.com/integrated-apps/tpcrjswn/auznktco.png,4561
23,Yotpo Reviews,Generate tons of reviews and use them to drive qualified traffic and more sales for your store.,https://s3.amazonaws.com/integrated-apps/kdgrvacj/kavyslth.jpg,5248
109,QuickBooks Online,"Automatically sync products, customers, orders &amp; payments between Bigcommerce and QuickBooks Online in one setup!",https://s3.amazonaws.com/integrated-apps/gmhfbzul/bfnkjxls.png,6189
